Electronics International Inc
CGR-30P Flight Data Recording
Aircraft ID: G-EWOK

Unit ID....: 10001923
EDC Models.: P-4-6-G,,
SW: Release, Date: Apr  3 2019, Version: 1.2-296
Local Time: 2024/11/17 11:53:32
Zulu Time.: 2024/11/17 11:53:32
Flight Number: 440
Engine Hours.:   3.05 hrs
Tach Time....:   1.62 hrs
Data Logging Interval: 0.3 sec

TIME,SEL TANK QTY,RPMLEFT;RPM,RPMRIGHT;RPM,RPM;***,MP;InHg,TEMP COMP;*F,VOLTS;V,AMPS;A,FLOW;LPH,EGT1;*F,EGT2;*F,EGT3;*F,EGT4;*F,EGT5;*F,EGT6;*F,EGT:;***,EGT-D:;***,EGT-H:;***,CHT1;*F,CHT2;*F,CHT3;*F,CHT4;*F,CHT5;*F,CHT6;*F,CHT:;***,CHT-D:;***,CHT-H:;***,FUEL;L,FUEL     ANN;L,FUEL P;PSI,FUEL P   ANN;PSI,OIL P;PSI,OIL P    ANN;PSI,OIL T;*F,OIL T    ANN;*F,G METR;G,FLT;HRS,TACH;HRS,EST  TOTAL;L,RANGE;NM,TO DEST;NM,AT DEST;NM,REMAIN;L,TO DEST;L,AT DEST;L,TO EMPTY;H:M,TO DEST;H:M,AT DEST;H:M,DISTANCE;NM,TIME;H:M,QUANTITY;L,FLIGHT;L,SINCE ADD;L,ECONOMY;MPL,ENGINE;LPH,SWITCH IN;H:M,SWTCH    ANN; ,FUEL     ANN; ,
11:54:47,TOTAL   : 67.79,1040,1020,1040,14.5,47,13.2,0.5,23,772,769,793,150,747,725,792,643,792,61,60,63,65,62,61,64,5,64,67,67,42,42,85,85,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:49,  0:00,  0:00,0.0,  2:49,0,0,0,0.0,23,0,100.0,68,
11:54:48,TOTAL   : 67.79,1040,1020,1040,14.5,47,13.2,0.5,23,772,769,793,150,747,725,792,643,792,61,60,63,65,62,61,64,5,64,67,67,42,42,85,85,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:49,  0:00,  0:00,0.0,  2:49,0,0,0,0.0,23,0,100.0,68,
11:54:48,TOTAL   : 67.78,1040,1030,1040,14.5,47,13.2,0.4,24,774,771,794,146,747,726,793,643,793,62,60,63,65,63,61,65,5,65,67,67,42,42,85,85,47,47,1.1,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:53,  0:00,  0:00,0.0,  2:53,0,0,0,0.0,24,0,100.0,68,
11:54:48,TOTAL   : 67.78,1040,1030,1040,14.5,47,13.2,0.4,24,775,772,795,142,749,728,794,648,794,62,60,63,66,63,62,65,5,65,67,67,43,43,85,85,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:46,  0:00,  0:00,0.0,  2:46,0,0,0,0.0,24,0,100.0,68,
11:54:49,TOTAL   : 67.78,1040,1040,1040,14.5,47,13.2,0.3,24,776,773,797,136,751,729,795,653,795,62,61,63,66,63,62,66,6,66,67,67,43,43,85,85,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:46,  0:00,  0:00,0.0,  2:46,0,0,0,0.0,24,0,100.0,68,
11:54:49,TOTAL   : 67.78,1040,1040,1040,14.4,47,13.2,0.3,25,777,774,798,141,752,730,797,661,797,63,61,64,66,64,63,66,5,66,67,67,43,43,85,85,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:46,  0:00,  0:00,0.0,  2:46,0,0,0,0.0,25,0,100.0,68,
11:54:49,TOTAL   : 67.77,1040,1040,1040,14.4,47,13.2,0.0,24,779,776,799,141,753,731,798,657,798,63,61,64,66,64,63,66,5,66,67,67,43,43,85,85,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:42,  0:00,  0:00,0.0,  2:42,0,0,0,0.0,24,0,100.0,68,
11:54:50,TOTAL   : 67.77,1040,1040,1040,14.4,47,13.2,0.0,24,780,777,800,137,754,732,799,658,799,63,61,64,66,64,64,66,6,66,67,67,43,43,85,85,47,47,1.1,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:49,  0:00,  0:00,0.0,  2:49,0,0,0,0.0,24,0,100.0,68,
11:54:50,TOTAL   : 67.77,1040,1040,1040,14.4,47,13.2,0.0,23,781,778,801,150,756,733,800,663,800,63,61,64,67,64,64,66,6,66,67,67,43,43,85,85,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:49,  0:00,  0:00,0.0,  2:49,0,0,0,0.0,23,0,100.0,68,
11:54:50,TOTAL   : 67.77,1040,1050,1040,14.4,47,13.2,0.0,23,782,779,802,143,756,734,801,650,801,64,61,64,67,64,64,67,5,67,67,67,43,43,85,85,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:53,  0:00,  0:00,0.0,  2:53,0,0,0,0.0,23,0,100.0,68,
11:54:51,TOTAL   : 67.77,1040,1050,1040,14.3,47,13.2,0.4,23,783,780,803,142,758,735,802,659,802,64,61,65,67,65,64,67,6,67,67,67,44,44,85,85,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:58,  0:00,  0:00,0.0,  2:58,0,0,0,0.0,23,0,100.0,68,
11:54:51,TOTAL   : 67.77,1040,1050,1040,14.3,47,13.2,0.4,23,783,780,803,142,758,735,802,659,802,64,61,65,67,65,64,67,6,67,67,67,44,44,85,85,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:58,  0:00,  0:00,0.0,  2:58,0,0,0,0.0,23,0,100.0,68,
11:54:51,TOTAL   : 67.76,1040,1050,1040,14.3,47,13.2,0.0,23,785,782,805,139,758,737,804,660,804,64,62,66,68,65,64,68,6,68,67,67,43,43,85,85,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:58,  0:00,  0:00,0.0,  2:58,0,0,0,0.0,23,0,100.0,68,
11:54:52,TOTAL   : 67.76,1040,1050,1040,14.2,47,13.2,0.3,23,787,783,805,151,759,738,805,666,805,65,62,66,68,65,65,68,6,68,67,67,43,43,85,85,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:58,  0:00,  0:00,0.0,  2:58,0,0,0,0.0,23,0,100.0,68,
11:54:52,TOTAL   : 67.76,1040,1050,1040,14.2,47,13.2,0.3,23,787,783,805,151,759,738,805,666,805,65,62,66,68,65,65,68,6,68,67,67,43,43,85,85,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:58,  0:00,  0:00,0.0,  2:58,0,0,0,0.0,23,0,100.0,68,
11:54:52,TOTAL   : 67.75,1050,1050,1050,14.2,47,13.2,0.0,22,789,784,807,151,761,740,806,652,806,65,62,66,69,66,66,68,6,68,67,67,43,43,85,85,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:53,  0:00,  0:00,0.0,  2:53,0,0,0,0.0,22,0,100.0,68,
11:54:53,TOTAL   : 67.75,1050,1050,1050,14.2,47,13.2,0.0,22,789,784,807,151,761,740,806,652,806,65,62,66,69,66,66,68,6,68,67,67,43,43,85,85,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:53,  0:00,  0:00,0.0,  2:53,0,0,0,0.0,22,0,100.0,68,
11:54:53,TOTAL   : 67.75,1050,1050,1050,14.2,47,13.2,0.5,24,791,785,808,156,762,741,807,655,807,66,63,66,69,66,66,69,6,69,67,67,44,44,85,85,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  3:02,  0:00,  0:00,0.0,  3:02,0,0,0,0.0,24,0,100.0,68,
11:54:53,TOTAL   : 67.75,1050,1060,1050,14.2,47,13.2,0.4,24,793,786,809,144,763,743,809,659,809,66,63,67,69,67,67,69,7,69,67,67,43,43,85,85,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:45,  0:00,  0:00,0.0,  2:45,0,0,0,0.0,24,0,100.0,68,
11:54:54,TOTAL   : 67.75,1050,1060,1050,14.2,47,13.2,0.4,24,793,786,809,144,763,743,809,659,809,66,63,67,69,67,67,69,7,69,67,67,43,43,85,85,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:45,  0:00,  0:00,0.0,  2:45,0,0,0,0.0,24,0,100.0,68,
11:54:54,TOTAL   : 67.74,1050,1060,1050,14.1,47,13.2,0.0,26,794,787,810,142,764,744,809,664,809,66,63,67,70,67,67,69,6,69,67,67,43,43,85,85,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:49,  0:00,  0:00,0.0,  2:49,0,0,0,0.0,26,0,100.0,68,
11:54:54,TOTAL   : 67.74,1050,1060,1050,14.1,47,13.2,0.0,24,795,788,811,151,765,745,810,668,810,66,64,67,70,67,67,70,6,70,67,67,42,42,85,85,47,47,1.1,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:38,  0:00,  0:00,0.0,  2:38,0,0,0,0.0,24,0,100.0,68,
11:54:55,TOTAL   : 67.74,1050,1060,1050,14.1,47,13.2,0.0,23,797,788,812,150,765,746,811,659,811,67,64,68,71,68,67,70,6,70,67,67,42,42,85,85,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:49,  0:00,  0:00,0.0,  2:49,0,0,0,0.0,23,0,100.0,68,
11:54:55,TOTAL   : 67.74,1050,1060,1050,14.1,47,13.2,0.0,25,798,789,812,146,766,747,812,661,812,67,64,68,71,68,67,71,7,71,67,67,43,43,85,85,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:53,  0:00,  0:00,0.0,  2:53,0,0,0,0.0,25,0,100.0,68,
11:54:55,TOTAL   : 67.73,1060,1060,1060,14.1,47,13.2,0.0,27,800,790,812,154,767,748,812,665,812,68,64,68,71,68,68,71,6,71,67,67,43,43,85,85,47,47,1.1,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:42,  0:00,  0:00,0.0,  2:42,0,0,0,0.0,27,0,100.0,68,
11:54:56,TOTAL   : 67.73,1060,1070,1060,14.1,47,13.2,0.0,30,801,791,813,146,767,749,812,658,812,68,64,69,71,68,68,71,7,71,67,67,44,44,85,85,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:28,  0:00,  0:00,0.0,  2:28,0,0,0,0.0,30,0,100.0,68,
11:54:56,TOTAL   : 67.73,1060,1070,1060,14.1,47,13.2,0.0,32,802,791,814,158,767,750,813,667,813,68,64,69,72,68,69,71,7,71,67,67,44,44,85,85,47,47,1.1,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:15,  0:00,  0:00,0.0,  2:15,0,0,0,0.0,32,0,100.0,68,
11:54:56,TOTAL   : 67.72,1070,1060,1070,14.0,47,13.2,0.0,34,803,792,814,156,768,751,814,656,814,68,64,69,72,69,69,72,7,72,67,67,43,43,85,85,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:05,  0:00,  0:00,0.0,  2:05,0,0,0,0.0,34,0,100.0,68,
11:54:57,TOTAL   : 67.72,1070,1060,1070,14.0,47,13.2,0.4,34,805,792,815,160,769,752,814,658,814,68,65,69,72,69,69,72,8,72,67,67,43,43,85,85,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  1:59,  0:00,  0:00,0.0,  1:59,0,0,0,0.0,34,0,100.0,68,
11:54:57,TOTAL   : 67.72,1070,1060,1070,14.0,47,13.2,0.4,34,805,792,815,160,769,752,814,658,814,68,65,69,72,69,69,72,8,72,67,67,43,43,85,85,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  1:59,  0:00,  0:00,0.0,  1:59,0,0,0,0.0,34,0,100.0,68,
11:54:57,TOTAL   : 67.71,1060,1060,1060,14.1,47,13.2,0.4,33,807,793,817,157,770,753,816,648,816,69,66,70,73,70,69,72,8,72,67,67,44,44,85,85,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:01,  0:00,  0:00,0.0,  2:01,0,0,0,0.0,33,0,100.0,68,
11:54:58,TOTAL   : 67.71,1060,1060,1060,14.1,47,13.2,0.4,33,807,793,817,157,770,753,816,648,816,69,66,70,73,70,69,72,8,72,67,67,44,44,85,85,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:01,  0:00,  0:00,0.0,  2:01,0,0,0,0.0,33,0,100.0,68,
11:54:58,TOTAL   : 67.71,1060,1060,1060,14.1,47,13.2,0.4,33,808,794,818,155,771,754,817,660,817,70,66,71,73,70,70,73,7,73,67,67,44,44,85,85,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:01,  0:00,  0:00,0.0,  2:01,0,0,0,0.0,33,0,100.0,68,
11:54:58,TOTAL   : 67.71,1060,1060,1060,14.1,47,13.2,0.0,33,809,794,818,155,772,755,818,663,818,70,66,71,74,71,70,73,7,73,67,67,44,44,85,85,47,47,1.1,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:01,  0:00,  0:00,0.0,  2:01,0,0,0,0.0,33,0,100.0,68,
11:54:59,TOTAL   : 67.70,1060,1060,1060,14.1,47,13.2,0.0,33,810,795,819,148,772,756,818,663,818,71,66,71,74,71,71,74,7,74,67,67,44,44,85,85,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:01,  0:00,  0:00,0.0,  2:01,0,0,0,0.0,33,0,100.0,68,
11:54:59,TOTAL   : 67.70,1060,1060,1060,14.1,47,13.2,0.0,33,811,795,820,155,773,756,819,671,819,71,66,71,74,72,71,74,7,74,67,67,43,43,85,85,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:01,  0:00,  0:00,0.0,  2:01,0,0,0,0.0,33,0,100.0,68,
11:54:59,TOTAL   : 67.70,1060,1060,1060,14.1,47,13.2,0.0,33,812,796,820,158,773,758,820,665,820,71,67,72,74,72,71,74,8,74,67,67,43,43,85,85,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:03,  0:00,  0:00,0.0,  2:03,0,0,0,0.0,33,0,100.0,68,
11:55:00,TOTAL   : 67.69,1060,1060,1060,14.1,47,13.2,0.3,32,812,796,821,155,774,758,820,662,820,71,67,72,75,72,71,74,8,74,67,67,43,43,85,85,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:03,  0:00,  0:00,0.0,  2:03,0,0,0,0.0,32,0,100.0,68,
11:55:00,TOTAL   : 67.69,1060,1060,1060,14.1,47,13.2,0.3,32,813,797,822,169,774,758,821,666,821,72,68,72,75,72,72,75,8,75,67,67,43,43,85,85,47,47,1.1,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:05,  0:00,  0:00,0.0,  2:05,0,0,0,0.0,32,0,100.0,68,
11:55:00,TOTAL   : 67.69,1060,1060,1060,14.1,47,13.2,0.0,33,814,798,823,166,774,759,822,654,822,72,68,73,75,73,72,75,7,75,67,67,44,44,85,85,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:05,  0:00,  0:00,0.0,  2:05,0,0,1,0.0,33,0,100.0,68,
11:55:01,TOTAL   : 67.68,1060,1060,1060,14.2,47,13.2,0.0,33,815,798,823,169,775,759,823,658,823,72,68,73,75,73,72,75,8,75,67,67,44,44,85,85,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:03,  0:00,  0:00,0.0,  2:03,0,0,1,0.0,33,0,100.0,68,
11:55:01,TOTAL   : 67.68,1060,1070,1060,14.2,47,13.2,0.3,33,816,799,824,175,776,760,823,655,823,72,68,73,76,74,73,75,7,75,67,67,44,44,85,85,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:03,  0:00,  0:00,0.0,  2:03,0,0,1,0.0,33,0,100.0,68,
11:55:01,TOTAL   : 67.68,1060,1060,1060,14.1,47,13.2,0.3,32,817,799,825,153,776,760,824,650,824,73,68,74,76,74,73,76,8,76,67,67,44,44,85,85,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:03,  0:00,  0:00,0.0,  2:03,0,0,1,0.0,32,0,100.0,68,
11:55:02,TOTAL   : 67.67,1060,1070,1060,14.1,47,13.2,0.5,32,818,799,826,153,777,761,825,672,825,73,68,74,76,74,74,76,7,76,67,67,44,44,85,85,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:05,  0:00,  0:00,0.0,  2:05,0,0,1,0.0,32,0,100.0,68,
11:55:02,TOTAL   : 67.67,1060,1070,1060,14.1,47,13.2,0.5,32,818,799,826,153,777,761,825,672,825,73,68,74,76,74,74,76,7,76,67,67,44,44,85,85,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:05,  0:00,  0:00,0.0,  2:05,0,0,1,0.0,32,0,100.0,68,
11:55:02,TOTAL   : 67.67,1060,1070,1060,14.1,47,13.2,0.5,32,819,800,826,166,778,762,826,673,826,73,68,74,76,74,73,76,8,76,67,67,43,43,85,85,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:05,  0:00,  0:00,0.0,  2:05,0,0,1,0.0,32,0,100.0,68,
11:55:03,TOTAL   : 67.67,1060,1060,1060,14.1,47,13.2,0.0,33,820,800,827,164,779,762,826,661,826,74,69,74,77,74,74,76,8,76,66,66,44,44,85,85,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:05,  0:00,  0:00,0.0,  2:05,0,0,1,0.0,33,0,100.0,68,
11:55:03,TOTAL   : 67.66,1060,1060,1060,14.1,47,13.2,0.3,33,821,800,827,170,779,763,827,664,827,74,69,74,77,75,74,77,8,77,67,67,43,43,85,85,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:03,  0:00,  0:00,0.0,  2:03,0,0,1,0.0,33,0,100.0,68,
11:55:04,TOTAL   : 67.66,1060,1070,1060,14.1,47,13.2,0.3,33,821,801,828,153,779,764,827,658,827,74,70,75,77,75,75,77,8,77,67,67,43,43,85,85,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:03,  0:00,  0:00,0.0,  2:03,0,0,1,0.0,33,0,100.0,68,
11:55:04,TOTAL   : 67.66,1060,1070,1060,14.1,47,13.2,0.4,33,823,801,829,154,780,764,828,675,828,74,70,75,78,75,75,77,8,77,67,67,43,43,84,84,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:01,  0:00,  0:00,0.0,  2:01,0,0,1,0.0,33,0,100.0,68,
11:55:04,TOTAL   : 67.65,1080,1080,1080,14.1,47,13.2,0.3,33,823,801,830,161,780,765,829,675,829,75,71,76,78,75,75,78,8,78,67,67,43,43,84,84,47,47,1.1,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:01,  0:00,  0:00,0.0,  2:01,0,0,1,0.0,33,0,100.0,68,
11:55:05,TOTAL   : 67.65,1080,1080,1080,14.0,47,13.2,0.6,34,824,802,830,155,781,766,830,669,830,75,71,76,79,75,75,78,8,78,67,67,43,43,84,84,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:01,  0:00,  0:00,0.0,  2:01,0,0,1,0.0,34,0,100.0,68,
11:55:05,TOTAL   : 67.65,1080,1080,1080,14.0,47,13.2,0.4,34,825,802,831,165,781,766,830,675,830,75,71,76,79,76,76,79,8,79,66,66,43,43,84,84,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  1:59,  0:00,  0:00,0.0,  1:59,0,0,1,0.0,34,0,100.0,68,
11:55:05,TOTAL   : 67.64,1080,1080,1080,14.0,47,13.2,0.5,35,826,802,832,155,782,767,831,667,831,75,71,76,79,76,76,79,8,79,67,67,42,42,84,84,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  1:59,  0:00,  0:00,0.0,  1:59,0,0,1,0.0,35,0,100.0,68,
11:55:06,TOTAL   : 67.64,1080,1080,1080,14.0,47,13.2,0.6,34,827,802,833,168,782,767,832,677,832,76,72,76,79,76,77,79,8,79,67,67,43,43,84,84,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  1:57,  0:00,  0:00,0.0,  1:57,0,0,1,0.0,34,0,100.0,68,
11:55:06,TOTAL   : 67.64,1080,1080,1080,14.0,47,13.2,0.4,34,829,802,834,156,783,769,833,666,833,76,72,76,79,77,77,79,8,79,66,66,43,43,84,84,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  1:59,  0:00,  0:00,0.0,  1:59,0,0,1,0.0,34,0,100.0,68,
11:55:06,TOTAL   : 67.63,1080,1080,1080,13.9,47,13.2,0.6,34,830,802,834,159,783,769,834,678,834,76,72,77,80,77,77,79,8,79,67,67,44,44,84,84,47,47,1.1,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  1:59,  0:00,  0:00,0.0,  1:59,0,0,1,0.0,34,0,100.0,68,
11:55:07,TOTAL   : 67.63,1080,1080,1080,13.9,47,13.2,0.5,33,831,803,835,158,784,770,834,675,834,76,73,77,80,78,77,80,8,80,66,66,44,44,85,85,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  1:59,  0:00,  0:00,0.0,  1:59,0,0,1,0.0,33,0,100.0,68,
11:55:07,TOTAL   : 67.63,1080,1090,1080,13.9,47,13.2,0.6,32,832,804,836,166,784,771,835,677,835,77,73,78,81,78,77,80,8,80,66,66,43,43,85,85,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:01,  0:00,  0:00,0.0,  2:01,0,0,1,0.0,32,0,100.0,68,
11:55:07,TOTAL   : 67.63,1080,1090,1080,13.9,47,13.2,0.6,32,832,804,836,166,784,771,835,677,835,77,73,78,81,78,77,80,8,80,66,66,43,43,85,85,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:01,  0:00,  0:00,0.0,  2:01,0,0,1,0.0,32,0,100.0,68,
11:55:08,TOTAL   : 67.62,1080,1080,1080,13.9,47,13.2,0.7,30,834,804,838,179,785,772,837,677,837,78,73,79,81,79,78,81,8,81,67,67,42,42,85,85,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:10,  0:00,  0:00,0.0,  2:10,0,0,1,0.0,30,0,100.0,68,
11:55:08,TOTAL   : 67.62,1080,1080,1080,13.9,47,13.2,0.8,30,836,805,839,157,786,773,838,659,838,78,74,79,81,79,79,81,8,81,66,66,42,42,85,85,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:14,  0:00,  0:00,0.0,  2:14,0,0,1,0.0,30,0,100.0,68,
11:55:08,TOTAL   : 67.62,1080,1080,1080,13.9,47,13.2,0.8,30,836,805,839,157,786,773,838,659,838,78,74,79,81,79,79,81,8,81,66,66,42,42,85,85,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:14,  0:00,  0:00,0.0,  2:14,0,0,1,0.0,30,0,100.0,68,
11:55:09,TOTAL   : 67.61,1080,1090,1080,13.9,47,13.2,0.6,32,838,805,841,158,788,775,839,674,839,79,74,79,82,80,79,82,8,82,66,66,42,42,85,85,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:10,  0:00,  0:00,0.0,  2:10,0,0,1,0.0,32,0,100.0,68,
11:55:09,TOTAL   : 67.61,1080,1090,1080,13.9,47,13.2,0.6,32,838,805,841,158,788,775,839,674,839,79,74,79,82,80,79,82,8,82,66,66,42,42,85,85,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:10,  0:00,  0:00,0.0,  2:10,0,0,1,0.0,32,0,100.0,68,
11:55:09,TOTAL   : 67.61,1090,1090,1090,13.9,47,13.2,0.8,32,839,805,842,175,788,776,841,683,841,79,74,79,83,80,79,82,9,82,66,66,43,43,85,85,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:07,  0:00,  0:00,0.0,  2:07,0,0,1,0.0,32,0,100.0,68,
11:55:10,TOTAL   : 67.61,1090,1090,1090,13.8,47,13.2,1.0,32,841,806,843,178,788,777,842,667,842,79,75,80,83,81,80,83,8,83,66,66,43,43,85,85,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:05,  0:00,  0:00,0.0,  2:05,0,0,1,0.0,32,0,100.0,68,
11:55:10,TOTAL   : 67.60,1090,1090,1090,13.8,47,13.2,1.0,32,842,807,844,164,789,778,843,665,843,79,75,80,83,81,81,83,8,83,66,66,44,44,84,84,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:05,  0:00,  0:00,0.0,  2:05,0,0,1,0.0,32,0,100.0,68,
11:55:10,TOTAL   : 67.60,1090,1070,1090,13.9,47,13.2,1.0,32,844,807,845,184,790,779,844,680,844,80,75,80,83,81,80,83,8,83,66,66,44,44,85,85,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:05,  0:00,  0:00,0.0,  2:05,0,0,1,0.0,32,0,100.0,68,
11:55:11,TOTAL   : 67.60,1060,1030,1060,14.1,47,13.2,0.8,33,845,807,846,182,790,780,845,661,845,80,75,80,83,81,80,83,8,83,66,66,44,44,84,84,47,47,1.1,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:05,  0:00,  0:00,0.0,  2:05,0,0,1,0.0,33,0,100.0,68,
11:55:11,TOTAL   : 67.59,1060,1020,1060,14.3,47,13.2,0.6,34,846,808,847,187,791,781,846,664,846,80,76,81,84,82,80,83,8,83,66,66,43,43,84,84,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:03,  0:00,  0:00,0.0,  2:03,0,0,1,0.0,34,0,100.0,68,
11:55:11,TOTAL   : 67.59,1060,1040,1060,14.6,47,13.2,0.3,34,846,809,849,174,793,783,847,660,847,80,76,81,84,82,81,84,8,84,66,66,43,43,84,84,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  1:59,  0:00,  0:00,0.0,  1:59,0,0,1,0.0,34,0,100.0,68,
11:55:12,TOTAL   : 67.59,1060,1040,1060,14.6,47,13.2,0.3,34,846,809,849,174,793,783,847,660,847,80,76,81,84,82,81,84,8,84,66,66,43,43,84,84,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  1:59,  0:00,  0:00,0.0,  1:59,0,0,1,0.0,34,0,100.0,68,
11:55:12,TOTAL   : 67.58,1060,1060,1060,14.5,47,13.2,0.0,33,847,809,851,194,794,785,849,688,849,81,76,82,85,82,82,84,8,84,66,66,43,43,84,84,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  1:57,  0:00,  0:00,0.0,  1:57,0,0,1,0.0,33,0,100.0,68,
11:55:12,TOTAL   : 67.58,1060,1060,1060,14.5,47,13.2,0.0,33,847,809,851,194,794,785,849,688,849,81,76,82,85,82,82,84,8,84,66,66,43,43,84,84,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  1:57,  0:00,  0:00,0.0,  1:57,0,0,1,0.0,33,0,100.0,68,
11:55:13,TOTAL   : 67.58,1060,1070,1060,14.3,47,13.2,0.0,32,848,810,852,175,794,787,851,657,851,82,77,82,85,83,83,85,9,85,66,66,43,43,84,84,47,47,1.0,  0.00,  1.62,68,0.0,0.0,0.0,68,0,0,  2:01,  0:00,  0:00,0.0,  2:01,0,0,1,0.0,32,0,100.0,68,
